filename,city,lat,lon,date,season,sharpness,pano_id,run_id,source
e8XRpJRJUOtS4yO3Eq-XdQ_51p60774_-0p02085_200909_fall_blurry.jpg,london_uk,51.60774128562139,-0.020847761152637,2009-09,fall,blurry,e8XRpJRJUOtS4yO3Eq-XdQ,20250711-181132,original
7iR5tq9cPph9KClmU5CZ5A_51p46282_-0p04130_200806_summer_blurry.jpg,london_uk,51.46282194131529,-0.0412951848111459,2008-06,summer,blurry,7iR5tq9cPph9KClmU5CZ5A,20250711-181154,original
3ZybKxxdYHob6guvjrCnKA_51p49694_-0p08604_202206_summer_sharp.jpg,london_uk,51.49694058640175,-0.0860429066605462,2022-06,summer,sharp,3ZybKxxdYHob6guvjrCnKA,20250711-181251,original
RH9RGrww791KIqdvqZQHjg_51p54964_-0p18703_200909_fall_sharp.jpg,london_uk,51.54964453480392,-0.1870278261033675,2009-09,fall,sharp,RH9RGrww791KIqdvqZQHjg,20250711-181304,original
bNRLlR0XQYDPuE0SpO8_vw_51p43209_-0p54225_202203_spring_sharp.jpg,london_uk,51.43209193420758,-0.5422515090807826,2022-03,spring,sharp,bNRLlR0XQYDPuE0SpO8_vw,20250711-181849,original
iajcb9f6AfUUyf4i36Xo4w_51p40734_-0p37505_202303_spring_sharp.jpg,london_uk,51.40734011811567,-0.3750526607343204,2023-03,spring,sharp,iajcb9f6AfUUyf4i36Xo4w,20250711-181754,original
3xySMFLXkwSanKxCDd48Yw_51p48890_0p15654_202011_fall_sharp.jpg,london_uk,51.48889939613977,0.1565423614607644,2020-11,fall,sharp,3xySMFLXkwSanKxCDd48Yw,20250711-181112,original
6D-y9ijO2A5VI21ET4wXQg_51p36221_0p07368_201205_spring_sharp.jpg,london_uk,51.36220922465325,0.0736751771694394,2012-05,spring,sharp,6D-y9ijO2A5VI21ET4wXQg,20250711-181327,original
uX78RLtD8vQzM7jzjSVOxQ_51p60775_-0p02071_200909_fall_blurry.jpg,london_uk,51.60775183257321,-0.0207053887431939,2009-09,fall,blurry,uX78RLtD8vQzM7jzjSVOxQ,20250711-181132,original
g0uXjodrG9bk3UbqWcFiqQ_51p47470_-0p37579_201207_summer_sharp.jpg,london_uk,51.47470259996256,-0.3757918147631958,2012-07,summer,sharp,g0uXjodrG9bk3UbqWcFiqQ,20250711-181216,original
V8TG7byaedwi8RRhEBZ0kw_51p46284_-0p04126_201205_spring_sharp.jpg,london_uk,51.46284166808535,-0.0412625819074906,2012-05,spring,sharp,V8TG7byaedwi8RRhEBZ0kw,20250711-181154,original
bNsovIcoPmZ-txctguAfgA_51p49687_-0p08612_202206_summer_sharp.jpg,london_uk,51.49686603904686,-0.0861186536925781,2022-06,summer,sharp,bNsovIcoPmZ-txctguAfgA,20250711-181251,original
cLMa8dVA14NgVgKRF4Wf1Q_51p54964_-0p18703_201207_summer_sharp.jpg,london_uk,51.54964453480392,-0.1870278261033675,2012-07,summer,sharp,cLMa8dVA14NgVgKRF4Wf1Q,20250711-181304,original
630HE_EewPQtMUtIy75_Ng_51p43215_-0p54252_202203_spring_sharp.jpg,london_uk,51.43215108152127,-0.5425233673155552,2022-03,spring,sharp,630HE_EewPQtMUtIy75_Ng,20250711-181849,original
gBCJ9Moh7hyvDiUWuxrFnQ_51p33548_-0p50296_200808_summer_sharp.jpg,london_uk,51.33548207861176,-0.5029570772245202,2008-08,summer,sharp,gBCJ9Moh7hyvDiUWuxrFnQ,20250711-181754,original
aikYyGMpM5p-o5zEYy59Hw_51p36220_0p07365_201410_fall_blurry.jpg,london_uk,51.36220420072733,0.0736474407601676,2014-10,fall,blurry,aikYyGMpM5p-o5zEYy59Hw,20250711-181327,original
RpZRxV5YUEsqNIvd0wPrsg_51p47470_-0p37579_201406_summer_sharp.jpg,london_uk,51.47470034754414,-0.3757943062151501,2014-06,summer,sharp,RpZRxV5YUEsqNIvd0wPrsg,20250711-181216,original
A7VZ5YoJK8tfsIl08fTUKw_51p60776_-0p02056_200909_fall_blurry.jpg,london_uk,51.60776270125914,-0.0205594237046934,2009-09,fall,blurry,A7VZ5YoJK8tfsIl08fTUKw,20250711-181132,original
HSUzsW8cRVhY44yUC3qLNQ_51p48887_0p15641_202011_fall_sharp.jpg,london_uk,51.48886942883728,0.1564080908561738,2020-11,fall,sharp,HSUzsW8cRVhY44yUC3qLNQ,20250711-181112,original
lbapQwST-e8fdkqUiA3HHQ_51p54965_-0p18701_201407_summer_sharp.jpg,london_uk,51.54965114133829,-0.1870114090834054,2014-07,summer,sharp,lbapQwST-e8fdkqUiA3HHQ,20250711-181304,original
pXLtoY4BYWzFhY0TvTToRg_51p49679_-0p08655_202206_summer_sharp.jpg,london_uk,51.49678962422497,-0.0865535834458808,2022-06,summer,sharp,pXLtoY4BYWzFhY0TvTToRg,20250711-181251,original
S73VVuTwomvJ_VgtkkYqyw_51p46282_-0p04130_201408_summer_sharp.jpg,london_uk,51.46281600733348,-0.0413047421466842,2014-08,summer,sharp,S73VVuTwomvJ_VgtkkYqyw,20250711-181154,original
Sa8cxr2YoTBvddcetj79xg_51p33549_-0p50298_201207_summer_sharp.jpg,london_uk,51.33548701140787,-0.5029819660281253,2012-07,summer,sharp,Sa8cxr2YoTBvddcetj79xg,20250711-181754,original
pzaFa_pDTIEzy6XlI7RagQ_51p43197_-0p54144_201805_spring_sharp.jpg,london_uk,51.43196692673937,-0.5414431027905413,2018-05,spring,sharp,pzaFa_pDTIEzy6XlI7RagQ,20250711-181849,original
4sIdrotQT3jxwpDNR67lig_51p36220_0p07365_201509_fall_sharp.jpg,london_uk,51.36220436015416,0.0736484217421276,2015-09,fall,sharp,4sIdrotQT3jxwpDNR67lig,20250711-181327,original
iFVwfdyVUoDcKWbIC7ksfA_51p47471_-0p37578_201507_summer_sharp.jpg,london_uk,51.47471386320637,-0.3757789972619535,2015-07,summer,sharp,iFVwfdyVUoDcKWbIC7ksfA,20250711-181216,original
1YGHenWSUo5fpkoAbHxKBw_51p60778_-0p02039_200909_fall_blurry.jpg,london_uk,51.60777509947547,-0.0203924400769041,2009-09,fall,blurry,1YGHenWSUo5fpkoAbHxKBw,20250711-181132,original
eewne0xkQEni02ibLU0PcQ_51p48908_0p15735_200810_fall_sharp.jpg,london_uk,51.48908167403316,0.1573542921302106,2008-10,fall,sharp,eewne0xkQEni02ibLU0PcQ,20250711-181112,original
c_CLQhwpv02oJdUWAg8_eg_51p54965_-0p18701_201506_summer_sharp.jpg,london_uk,51.54965057745484,-0.1870127545909651,2015-06,summer,sharp,c_CLQhwpv02oJdUWAg8_eg,20250711-181304,original
heDlwtq8noGA0-9w_tmoTw_51p49686_-0p08667_202206_summer_sharp.jpg,london_uk,51.4968597000527,-0.0866703654776303,2022-06,summer,sharp,heDlwtq8noGA0-9w_tmoTw,20250711-181251,original
O4yghhdi4mNO9bTO1PAcOQ_51p46282_-0p04129_201803_spring_sharp.jpg,london_uk,51.46282234228419,-0.0412944701807795,2018-03,spring,sharp,O4yghhdi4mNO9bTO1PAcOQ,20250711-181154,original
JTBP8dBUQoQCcQYfcO0NFg_51p33549_-0p50297_202408_summer_sharp.jpg,london_uk,51.33549376584988,-0.5029737310442717,2024-08,summer,sharp,JTBP8dBUQoQCcQYfcO0NFg,20250711-181754,original
1-k8v0K6eXzkp8oT-NTyMQ_51p43212_-0p54143_202203_spring_sharp.jpg,london_uk,51.43212257731507,-0.5414257273572548,2022-03,spring,sharp,1-k8v0K6eXzkp8oT-NTyMQ,20250711-181849,original
q8j7dRbKEQ5CqK-dhpvPdA_51p47470_-0p37579_201608_summer_sharp.jpg,london_uk,51.47470437000775,-0.3757897671342746,2016-08,summer,sharp,q8j7dRbKEQ5CqK-dhpvPdA,20250711-181216,original
--TiD3P-Q9pYzLRoqMsrtQ_51p60759_-0p02097_200909_fall_blurry.jpg,london_uk,51.60758769410581,-0.0209676586241208,2009-09,fall,blurry,--TiD3P-Q9pYzLRoqMsrtQ,20250711-181132,original
JF2TP_6oqUPhY18dO2xQ0Q_51p36221_0p07370_201608_summer_sharp.jpg,london_uk,51.36221313230847,0.0736964924289881,2016-08,summer,sharp,JF2TP_6oqUPhY18dO2xQ0Q,20250711-181327,original
eewne0xkQEni02ibLU0PcQ_51p48908_0p15735_200810_fall_sharp.jpg,london_uk,51.48908167403316,0.1573542921302106,2008-10,fall,sharp,eewne0xkQEni02ibLU0PcQ,20250711-181112,original
w8TLxJ48j_GetieqyyyYNA_51p54964_-0p18703_201606_summer_sharp.jpg,london_uk,51.54964179549128,-0.1870346441294858,2016-06,summer,sharp,w8TLxJ48j_GetieqyyyYNA,20250711-181304,original
GKJt8M5X1L4JBhu2ONFF-Q_51p49687_-0p08682_202206_summer_sharp.jpg,london_uk,51.49686544443524,-0.0868183071932759,2022-06,summer,sharp,GKJt8M5X1L4JBhu2ONFF-Q,20250711-181251,original
O4HqlzF_--p-Hu84_iwGGw_51p46283_-0p04129_201903_spring_sharp.jpg,london_uk,51.46282691310341,-0.0412869670945678,2019-03,spring,sharp,O4HqlzF_--p-Hu84_iwGGw,20250711-181154,original
0FvJknQQBww9X8PAS8HeLg_51p33583_-0p50301_202503_spring_sharp.jpg,london_uk,51.33582844631074,-0.5030109340879964,2025-03,spring,sharp,0FvJknQQBww9X8PAS8HeLg,20250711-181754,original
x6KSGadIvN7_8aQ5oW67og_51p43221_-0p54137_202203_spring_sharp.jpg,london_uk,51.43221031070968,-0.5413703997066024,2022-03,spring,sharp,x6KSGadIvN7_8aQ5oW67og,20250711-181849,original
xCvSqGwr0gQauUtxyg2stg_51p55654_-0p30805_200808_summer_blurry.jpg,london_uk,51.55653714029967,-0.308050826454963,2008-08,summer,blurry,xCvSqGwr0gQauUtxyg2stg,20250711-181132,original
L5EuROBeMSQhmurty-ZcbA_51p36221_0p07366_201707_summer_sharp.jpg,london_uk,51.3622061146871,0.0736578754178882,2017-07,summer,sharp,L5EuROBeMSQhmurty-ZcbA,20250711-181327,original
zQ-G4g_9AZJ-YVl9qUBnNg_51p48907_0p15750_200810_fall_sharp.jpg,london_uk,51.48907386826725,0.1574955305628874,2008-10,fall,sharp,zQ-G4g_9AZJ-YVl9qUBnNg,20250711-181112,original
dPF722CvNRJsjG_oc7PtGQ_51p54964_-0p18703_201706_summer_sharp.jpg,london_uk,51.5496420372374,-0.1870340160826328,2017-06,summer,sharp,dPF722CvNRJsjG_oc7PtGQ,20250711-181304,original
a5ldNzisW1Ydk4ch_rt-9w_51p49652_-0p08519_201407_summer_sharp.jpg,london_uk,51.49651622437754,-0.0851945833753848,2014-07,summer,sharp,a5ldNzisW1Ydk4ch_rt-9w,20250711-181251,original
qDvXRa1SmXLuSGxbFPvicA_51p33549_-0p50251_202503_spring_sharp.jpg,london_uk,51.33548568198292,-0.5025076885522247,2025-03,spring,sharp,qDvXRa1SmXLuSGxbFPvicA,20250711-181754,original
gBBBFPPDD0Bihrrw5xeB2Q_51p67261_-0p31123_200808_summer_sharp.jpg,london_uk,51.67261404801025,-0.3112251642775434,2008-08,summer,sharp,gBBBFPPDD0Bihrrw5xeB2Q,20250711-181154,original
3eMNFe6LruJgsODDzQWODw_51p43231_-0p54133_202203_spring_sharp.jpg,london_uk,51.43230910434844,-0.5413313480011502,2022-03,spring,sharp,3eMNFe6LruJgsODDzQWODw,20250711-181849,original
3BD2m3wyg4dckt2akAShVA_51p55654_-0p30805_201207_summer_sharp.jpg,london_uk,51.55653713392355,-0.3080532617766104,2012-07,summer,sharp,3BD2m3wyg4dckt2akAShVA,20250711-181132,original
dR3RrOG5Pi1Wv9jX_xtbTQ_51p49036_0p11672_200809_fall_blurry.jpg,london_uk,51.49035812681088,0.1167238055389264,2008-09,fall,blurry,dR3RrOG5Pi1Wv9jX_xtbTQ,20250711-181327,original
Lz3Js3hJ1j_xfJzpejtcDQ_51p47420_-0p37636_202407_summer_sharp.jpg,london_uk,51.47420492997811,-0.3763569206463764,2024-07,summer,sharp,Lz3Js3hJ1j_xfJzpejtcDQ,20250711-181216,original
lKWMmHqisRVPS8HGtRAxjQ_51p48907_0p15764_200810_fall_sharp.jpg,london_uk,51.48906590089975,0.1576375757496196,2008-10,fall,sharp,lKWMmHqisRVPS8HGtRAxjQ,20250711-181112,original
V_ItVYrZ6VBQhatw3n8Qwg_51p54889_-0p18704_200909_fall_sharp.jpg,london_uk,51.54888985283261,-0.1870419269575627,2009-09,fall,sharp,V_ItVYrZ6VBQhatw3n8Qwg,20250711-181304,original
LSDxxGRPfTIjwZCmsGE9Xg_51p49652_-0p08520_200909_fall_sharp.jpg,london_uk,51.49652135403754,-0.0851975555852473,2009-09,fall,sharp,LSDxxGRPfTIjwZCmsGE9Xg,20250711-181251,original
ilmaqzRxbg05vS4jwzd5hw_51p67258_-0p31120_200910_fall_sharp.jpg,london_uk,51.67258170185504,-0.3112046039301349,2009-10,fall,sharp,ilmaqzRxbg05vS4jwzd5hw,20250711-181154,original
2coBuoObLeZftzNiA-1J3A_51p33549_-0p50237_202503_spring_sharp.jpg,london_uk,51.33548957053685,-0.5023653395197966,2025-03,spring,sharp,2coBuoObLeZftzNiA-1J3A,20250711-181754,original
bLKGcwRtIxoryejPl2yIyQ_51p43236_-0p54121_202203_spring_sharp.jpg,london_uk,51.43236299259325,-0.5412149965081638,2022-03,spring,sharp,bLKGcwRtIxoryejPl2yIyQ,20250711-181849,original
U34VvLVKn_vOtEZGD6M_1A_51p49036_0p11674_201206_summer_sharp.jpg,london_uk,51.49035851479418,0.1167368037300409,2012-06,summer,sharp,U34VvLVKn_vOtEZGD6M_1A,20250711-181327,original
R7dk-7ic7yhdXTBqeKeXxw_51p55654_-0p30800_201408_summer_sharp.jpg,london_uk,51.55653630686773,-0.3080012976427352,2014-08,summer,sharp,R7dk-7ic7yhdXTBqeKeXxw,20250711-181132,original
9OkVOd1Dqkyskqz5AHCUUg_51p48903_0p15823_200810_fall_sharp.jpg,london_uk,51.48903303382442,0.1582308714737653,2008-10,fall,sharp,9OkVOd1Dqkyskqz5AHCUUg,20250711-181112,original
4nJ3fw2lArhXUofzxE3bXQ_51p47427_-0p37628_202407_summer_sharp.jpg,london_uk,51.4742733111479,-0.3762799381106397,2024-07,summer,sharp,4nJ3fw2lArhXUofzxE3bXQ,20250711-181216,original
LbU-qzFaOub6B5rNhFcFog_51p49654_-0p08521_201206_summer_sharp.jpg,london_uk,51.49654067017399,-0.0852090823961899,2012-06,summer,sharp,LbU-qzFaOub6B5rNhFcFog,20250711-181251,original
aPL8wDDWaNTpQtOQDg9NVw_51p54904_-0p18661_201407_summer_blurry.jpg,london_uk,51.54904075959795,-0.1866126169880327,2014-07,summer,blurry,aPL8wDDWaNTpQtOQDg9NVw,20250711-181304,original
rzA-tmkv5cASzH2E16IIRA_51p67261_-0p31122_201210_fall_sharp.jpg,london_uk,51.67261332564416,-0.311224703314796,2012-10,fall,sharp,rzA-tmkv5cASzH2E16IIRA,20250711-181154,original
JmbF5rjZGwaIgeVhQMovnw_51p33610_-0p50301_200808_summer_sharp.jpg,london_uk,51.3360954406676,-0.5030143914083344,2008-08,summer,sharp,JmbF5rjZGwaIgeVhQMovnw,20250711-181754,original
PE0iv-SjNJUhbDe0wXifnA_51p43188_-0p54141_202203_spring_sharp.jpg,london_uk,51.43187712406193,-0.541408606860288,2022-03,spring,sharp,PE0iv-SjNJUhbDe0wXifnA,20250711-181849,original
8UGOKHsIupooN3JtY28bzw_51p55654_-0p30804_201606_summer_sharp.jpg,london_uk,51.55653685587943,-0.3080368423628408,2016-06,summer,sharp,8UGOKHsIupooN3JtY28bzw,20250711-181132,original
BhmRf3RxCD2x7pkUAjTsTw_51p49036_0p11672_201509_fall_sharp.jpg,london_uk,51.49035812565432,0.1167249707435492,2015-09,fall,sharp,BhmRf3RxCD2x7pkUAjTsTw,20250711-181327,original
cRC-ARbj3rCYArMRcIt9Tw_51p48904_0p15840_200810_fall_blurry.jpg,london_uk,51.48903665204342,0.158401869084753,2008-10,fall,blurry,cRC-ARbj3rCYArMRcIt9Tw,20250711-181112,original
J4S4mO9z4g83aEGoph0jyg_51p47401_-0p37550_202203_spring_sharp.jpg,london_uk,51.47401279283095,-0.3755037020160808,2022-03,spring,sharp,J4S4mO9z4g83aEGoph0jyg,20250711-181216,original
dhZu_BTjgEzq0F10RnhqqA_51p49654_-0p08521_201904_spring_sharp.jpg,london_uk,51.49654155181324,-0.0852096226432422,2019-04,spring,sharp,dhZu_BTjgEzq0F10RnhqqA,20250711-181251,original
MIekBgeqwWA32qe3mkX4rg_51p54910_-0p18648_201407_summer_blurry.jpg,london_uk,51.5490989857656,-0.1864823992606103,2014-07,summer,blurry,MIekBgeqwWA32qe3mkX4rg,20250711-181304,original
YvY0DFrCUiToMe3Bmg3qiQ_51p67260_-0p31122_201511_fall_sharp.jpg,london_uk,51.67259637791389,-0.3112185358473115,2015-11,fall,sharp,YvY0DFrCUiToMe3Bmg3qiQ,20250711-181154,original
nTFVKaVfHIkHBuEuyqgXhQ_51p33608_-0p50301_201207_summer_sharp.jpg,london_uk,51.33608304380054,-0.5030139885831353,2012-07,summer,sharp,nTFVKaVfHIkHBuEuyqgXhQ,20250711-181754,original
iqHFNqbXaCwXsElBaY1Muw_51p43197_-0p54268_200809_fall_sharp.jpg,london_uk,51.43197106723361,-0.542681844799425,2008-09,fall,sharp,iqHFNqbXaCwXsElBaY1Muw,20250711-181849,original
Dki_17CDdgU4AAySTY_4Dg_51p49036_0p11674_201804_spring_sharp.jpg,london_uk,51.4903586712328,0.1167407481713533,2018-04,spring,sharp,Dki_17CDdgU4AAySTY_4Dg,20250711-181327,original
s-MonH3UYuOXOJl3VY0a6w_51p55654_-0p30802_201803_spring_sharp.jpg,london_uk,51.55653650914749,-0.3080160024142537,2018-03,spring,sharp,s-MonH3UYuOXOJl3VY0a6w,20250711-181132,original
otOQ6pT2RXmSlYpOpr1dkA_51p48902_0p15855_200810_fall_blurry.jpg,london_uk,51.48902322769069,0.1585468457704077,2008-10,fall,blurry,otOQ6pT2RXmSlYpOpr1dkA,20250711-181112,original
Z-Qi7hATvyUT_icJm86ChA_51p49656_-0p08522_202011_fall_sharp.jpg,london_uk,51.49656367317682,-0.0852228602998668,2020-11,fall,sharp,Z-Qi7hATvyUT_icJm86ChA,20250711-181251,original
6XiPQGXxN5C3-5HYUz-5Ng_51p54879_-0p18668_202107_summer_sharp.jpg,london_uk,51.54878779269489,-0.1866783869017196,2021-07,summer,sharp,6XiPQGXxN5C3-5HYUz-5Ng,20250711-181304,original
-qWOZJ1ujwh3RnxvPDaTyg_51p47397_-0p37537_202203_spring_sharp.jpg,london_uk,51.47397096445728,-0.3753737229127175,2022-03,spring,sharp,-qWOZJ1ujwh3RnxvPDaTyg,20250711-181216,original
yg1vmXolak85_zhXiVbFuQ_51p33607_-0p50302_202408_summer_sharp.jpg,london_uk,51.33607253539946,-0.5030208981753098,2024-08,summer,sharp,yg1vmXolak85_zhXiVbFuQ,20250711-181754,original
0XOQhwj0tTPaIkONusBCww_51p67259_-0p31121_201605_spring_sharp.jpg,london_uk,51.67259027860002,-0.3112143916764077,2016-05,spring,sharp,0XOQhwj0tTPaIkONusBCww,20250711-181154,original
3b5VU969zWFQ03MHjaDPiw_51p43204_-0p54252_200809_fall_sharp.jpg,london_uk,51.43204077578174,-0.5425225780922298,2008-09,fall,sharp,3b5VU969zWFQ03MHjaDPiw,20250711-181849,original
WYw_fqLjX1TFYmOZMShysg_51p55654_-0p30804_201903_spring_sharp.jpg,london_uk,51.55653700033314,-0.3080429775360897,2019-03,spring,sharp,WYw_fqLjX1TFYmOZMShysg,20250711-181132,original
hvbYrT1ONzo09_zgjnufGg_51p49038_0p11729_201907_summer_sharp.jpg,london_uk,51.49037616008902,0.1172944787935048,2019-07,summer,sharp,hvbYrT1ONzo09_zgjnufGg,20250711-181327,original
SvhrpkNYe3U_tnq85Shmfw_51p68201_-0p18996_200910_fall_sharp.jpg,london_uk,51.68201042751411,-0.1899581297321918,2009-10,fall,sharp,SvhrpkNYe3U_tnq85Shmfw,20250711-181112,original
7ikpi83xLF6xp-qmxwZeMQ_51p49654_-0p08521_202206_summer_sharp.jpg,london_uk,51.49654459752339,-0.0852114237934124,2022-06,summer,sharp,7ikpi83xLF6xp-qmxwZeMQ,20250711-181251,original
m6XxBzGamB8tY1-0Put7YQ_51p54884_-0p18656_202107_summer_sharp.jpg,london_uk,51.54883525129659,-0.1865570932225297,2021-07,summer,sharp,m6XxBzGamB8tY1-0Put7YQ,20250711-181304,original
9ih7_xzu1UmF1Fv5PFYGOg_51p47393_-0p37524_202203_spring_sharp.jpg,london_uk,51.47392873978966,-0.3752422982620539,2022-03,spring,sharp,9ih7_xzu1UmF1Fv5PFYGOg,20250711-181216,original
mo84FsKfst1IEGzqLSmjrA_51p33574_-0p50301_202503_spring_sharp.jpg,london_uk,51.33573663925275,-0.5030057774346036,2025-03,spring,sharp,mo84FsKfst1IEGzqLSmjrA,20250711-181754,original
V2PaTAT3_wA_cUar2bzKCQ_51p67261_-0p31122_201804_spring_sharp.jpg,london_uk,51.67260600866229,-0.3112249839354824,2018-04,spring,sharp,V2PaTAT3_wA_cUar2bzKCQ,20250711-181154,original
QRw1wsMssX-JeK8bMMXVkQ_51p43210_-0p54243_200809_fall_sharp.jpg,london_uk,51.43210070288045,-0.5424344982080457,2008-09,fall,sharp,QRw1wsMssX-JeK8bMMXVkQ,20250711-181849,original
kXiE9N2fWWHfqEiW5_SMAg_51p55778_-0p30872_200808_summer_blurry.jpg,london_uk,51.55778492499694,-0.308724177845741,2008-08,summer,blurry,kXiE9N2fWWHfqEiW5_SMAg,20250711-181132,original
1XJ7tAVhIy5nz6rviXzAAw_51p49037_0p11715_201907_summer_sharp.jpg,london_uk,51.49037172975055,0.1171542749934526,2019-07,summer,sharp,1XJ7tAVhIy5nz6rviXzAAw,20250711-181327,original
ZDzdpAYHN0Zhmh6WIYfj4g_51p68180_-0p18952_202303_spring_sharp.jpg,london_uk,51.68180095091046,-0.1895159034457359,2023-03,spring,sharp,ZDzdpAYHN0Zhmh6WIYfj4g,20250711-181112,original
L5RJ6D2IqvZLhcIY9vOQuQ_51p54607_-0p17997_200806_summer_blurry.jpg,london_uk,51.54607107156679,-0.1799669577746725,2008-06,summer,blurry,L5RJ6D2IqvZLhcIY9vOQuQ,20250711-181251,original
_s-UPFeVfi2LBq9wm5EVlg_51p54888_-0p18643_202107_summer_sharp.jpg,london_uk,51.54888359566487,-0.1864338264783123,2021-07,summer,sharp,_s-UPFeVfi2LBq9wm5EVlg,20250711-181304,original
VRJMznVgtvDVnIJmbPksxg_51p47418_-0p37606_202407_summer_sharp.jpg,london_uk,51.47418262381272,-0.3760631969045661,2024-07,summer,sharp,VRJMznVgtvDVnIJmbPksxg,20250711-181216,original
lcQXVXspVYJ4PUdksoPhfQ_51p33631_-0p50252_202503_spring_sharp.jpg,london_uk,51.33631192254103,-0.5025224540615819,2025-03,spring,sharp,lcQXVXspVYJ4PUdksoPhfQ,20250711-181754,original
jMdRVHPcgkGrPSMUbwt60g_51p43227_-0p54279_202203_spring_sharp.jpg,london_uk,51.43227201023767,-0.5427912854124599,2022-03,spring,sharp,jMdRVHPcgkGrPSMUbwt60g,20250711-181849,original
YChGifcSAXsCqlDGENC9qw_51p50731_-0p54374_200808_summer_blurry.jpg,london_uk,51.50731068473824,-0.5437425084343308,2008-08,summer,blurry,YChGifcSAXsCqlDGENC9qw,20250711-181154,original
gaQe5ou_fsuMvNODGRGwLA_51p55779_-0p30870_201207_summer_sharp.jpg,london_uk,51.55778868522791,-0.3086981502226475,2012-07,summer,sharp,gaQe5ou_fsuMvNODGRGwLA,20250711-181132,original
Z4A2lm9C7f_aKpXt_5TkzA_51p49035_0p11661_200809_fall_blurry.jpg,london_uk,51.49035454920925,0.1166123787736634,2008-09,fall,blurry,Z4A2lm9C7f_aKpXt_5TkzA,20250711-181327,original
kUmqw7QiKlf-fdx-ENO25A_51p68186_-0p18965_202303_spring_sharp.jpg,london_uk,51.68186096073961,-0.189650349562481,2023-03,spring,sharp,kUmqw7QiKlf-fdx-ENO25A,20250711-181112,original
AoBpz9hMK3XU9MjOXfTFog_51p54609_-0p17999_200910_fall_sharp.jpg,london_uk,51.54608596354154,-0.179988906309611,2009-10,fall,sharp,AoBpz9hMK3XU9MjOXfTFog,20250711-181251,original
Co9diTlNVywWDyVCeWsi2Q_51p54806_-0p18633_200910_fall_sharp.jpg,london_uk,51.54806362509139,-0.1863314758047623,2009-10,fall,sharp,Co9diTlNVywWDyVCeWsi2Q,20250711-181304,original
f3G-2P4xk2UbWminybtIjw_51p47310_-0p31989_200808_summer_sharp.jpg,london_uk,51.47310025652961,-0.3198884324362017,2008-08,summer,sharp,f3G-2P4xk2UbWminybtIjw,20250711-181216,original
uq3tV38t_eHYPv9F2C1u0g_51p33629_-0p50296_202503_spring_sharp.jpg,london_uk,51.33629189754309,-0.5029586209797855,2025-03,spring,sharp,uq3tV38t_eHYPv9F2C1u0g,20250711-181754,original
630HE_EewPQtMUtIy75_Ng_51p43215_-0p54252_202203_spring_sharp.jpg,london_uk,51.43215108152127,-0.5425233673155552,2022-03,spring,sharp,630HE_EewPQtMUtIy75_Ng,20250711-181849,original
Tn5_rH9TF5K-4vCDs5wHhw_51p49035_0p11658_201206_summer_blurry.jpg,london_uk,51.49035361561473,0.1165836032433827,2012-06,summer,blurry,Tn5_rH9TF5K-4vCDs5wHhw,20250711-181327,original
C7PtMn5nQfRBzP5euqmAVg_51p50733_-0p54377_201206_summer_sharp.jpg,london_uk,51.50732866022619,-0.54377488845189,2012-06,summer,sharp,C7PtMn5nQfRBzP5euqmAVg,20250711-181154,original
jeYTyLkc21FVKmm-gnGJCg_51p55779_-0p30879_201405_spring_sharp.jpg,london_uk,51.55778819616202,-0.3087927698708912,2014-05,spring,sharp,jeYTyLkc21FVKmm-gnGJCg,20250711-181132,original
Hg1RV-2WDEVJEeDrNt3dJw_51p68191_-0p18977_202303_spring_sharp.jpg,london_uk,51.68191391611036,-0.1897713718205103,2023-03,spring,sharp,Hg1RV-2WDEVJEeDrNt3dJw,20250711-181112,original
jfJyW2srsszPpN6kN8xTOA_51p54608_-0p17998_201207_summer_sharp.jpg,london_uk,51.54608220059784,-0.1799833065051633,2012-07,summer,sharp,jfJyW2srsszPpN6kN8xTOA,20250711-181251,original
uX_TTKZ1EZDPyo7WOjpm4g_51p47311_-0p31990_201205_spring_sharp.jpg,london_uk,51.47310792026965,-0.3198999444277516,2012-05,spring,sharp,uX_TTKZ1EZDPyo7WOjpm4g,20250711-181216,original
gwIJNh3pbYXE--vd9CUzVg_51p33594_-0p50301_200808_summer_sharp.jpg,london_uk,51.33594491991177,-0.503009256308897,2008-08,summer,sharp,gwIJNh3pbYXE--vd9CUzVg,20250711-181754,original
16uNNLrYtyxEVuYtnUIV8w_51p54807_-0p18623_201207_summer_sharp.jpg,london_uk,51.54806852625494,-0.1862262716954107,2012-07,summer,sharp,16uNNLrYtyxEVuYtnUIV8w,20250711-181304,original
Hf6pY7an850AURgdXnzRlA_51p43216_-0p54267_202203_spring_sharp.jpg,london_uk,51.43216411449713,-0.5426675485636494,2022-03,spring,sharp,Hf6pY7an850AURgdXnzRlA,20250711-181849,original
LZEAINym-0n8MjDYiJGsgA_51p49035_0p11658_201509_fall_sharp.jpg,london_uk,51.49035361748076,0.1165817209955796,2015-09,fall,sharp,LZEAINym-0n8MjDYiJGsgA,20250711-181327,original
zmJZf1-23ZJ_0yV7vqgiEg_51p50732_-0p54374_201407_summer_blurry.jpg,london_uk,51.50732408529333,-0.5437409598988984,2014-07,summer,blurry,zmJZf1-23ZJ_0yV7vqgiEg,20250711-181154,original
